id_node	label	x	y
70261	WP_000159750.1	-1056.9292829932547	623.0019584751481
70259	WP_000154683.1	-3949.562116432324	-915.4330974771601
70257	WP_000153613.1	-4783.9644782616315	-606.4043964856373
70255	WP_000149278.1	-5000.826900780403	-1095.952040821824
70253	WP_000141109.1	-4605.655403350336	-1639.8589453700865
70251	WP_000140050.1	275.0707170067453	-1856.998041524852
70249	WP_000127595.1	-4605.655403350337	-675.1371376796174
70247	WP_000123165.1	-886.9292829932547	395.00195847514806
70245	WP_000094583.1	-905.9292829932547	32.00195847514806
70243	WP_000082539.1	24.070717006745326	-1441.998041524852
70241	WP_000077317.1	-4390.875413004255	-944.8632973537824
70239	WP_000076036.1	-4390.875413004255	-1157.498041524852
70237	WP_000073195.1	-1633.9292829932547	661.0019584751481
70235	WP_000073180.1	-5050.33475702778	-859.608227330094
70233	WP_000072681.1	-4783.964478261633	-1708.5916865640656
70231	WP_000066053.1	-799.7295490421639	-447.6925478169196
70229	WP_000064778.1	-1605.9292829932547	-2383.998041524852
70226	WP_000049145.1	-653.9292829932547	-359.99804152485194
70224	WP_000047811.1	-813.9292829932547	-14.998041524851942
70222	WP_000040063.1	-1049.7012436642972	1165.030384315647
70220	WP_000037322.1	-4482.806295891361	-1647.5879560882759
70218	WP_000030072.1	-4038.0087512076752	-1279.6194257340212
70216	WP_000027919.1	-1241.6524103149654	1479.3476649534387
70214	WP_000008673.1	125.86594878550022	-679.2590774070773
70212	WP_000005212.1	-4231.510429493647	-920.7631056706182
70211	WP_000055337.1	-4513.64013979049	-1157.498041524852
70209	WP_001217926.1	-4898.894969947839	5939.319330560682
70207	WP_001165058.1	-4837.512606554722	6045.636702646218
70205	WP_001110061.1	-4837.512606554722	6258.271446817287
70203	WP_001100835.1	-5083.042060127191	6258.271446817287
70201	WP_001070676.1	-5205.806786913425	6045.636702646218
70199	WP_001046645.1	-5083.042060127191	5833.001958475148
70197	WP_000971550.1	-4837.512606554722	5833.001958475148
70195	WP_000671099.1	-4714.747879768488	6045.636702646218
70193	WP_000286875.1	-4898.894969947839	6151.954074731753
70191	WP_000208742.1	-5021.659696734074	6151.954074731753
70189	WP_000200956.1	-5083.042060127191	6045.636702646218
70187	WP_000146747.1	-5021.659696734074	5939.319330560682
70186	WP_000049921.1	-4960.277333340956	6045.636702646218
70184	WP_001190913.1	1612.0707170067453	-2267.998041524852
70182	WP_001178619.1	-392.40673380939006	-1309.2829124581808
70180	WP_001126259.1	1598.0707170067453	-2358.998041524852
70178	WP_001040248.1	-490.07935951666514	-1383.6551944612575
70176	WP_001016166.1	377.0707170067453	-1517.998041524852
70174	WP_000998557.1	-603.3239579223882	-1336.2543603459662
70172	WP_000767028.1	506.0707170067453	-1460.998041524852
70170	WP_000654067.1	-474.50738681821895	-1505.4283105796258
70168	WP_000003870.1	265.0707170067453	-1572.998041524852
70166	WP_000989121.1	672.0707170067453	4624.001958475148
70164	WP_000019734.1	715.0707170067453	5090.001958475148
70162	WP_000003759.1	707.0707170067453	4855.001958475148
