id_node	label	x	y
44210	NP_462155.1	2871.462618466945	-2160.934148788221
44208	NP_462154.1	3075.462618466945	-2135.934148788221
44206	NP_462131.1	3678.462618466945	-3274.934148788221
44204	NP_462129.1	-343.53738153305403	-1346.9341487882211
44202	NP_462052.1	75.46261846694597	-1378.9341487882211
44200	NP_462046.1	2469.3278742958773	-3133.198875574455
44198	NP_462045.1	2927.492072039415	-3010.434148788221
44196	NP_462022.1	3710.462618466945	445.06585121177886
44190	NP_461780.1	-1081.537381533054	-664.9341487882211
44188	NP_461779.3	-793.537381533054	-1948.9341487882211
44186	NP_461778.2	-750.537381533054	-2079.934148788221
44184	NP_461777.1	-892.537381533054	-2082.934148788221
44182	NP_461776.1	-698.537381533054	-1874.9341487882211
44180	NP_461775.1	-672.537381533054	-1953.9341487882211
44176	NP_461606.1	2832.987477543793	-3725.2636174443523
44174	NP_461605.1	2710.462618466945	-3732.934148788221
44172	NP_461604.1	2587.937759390097	-3740.60468013209
44170	NP_461603.1	2738.462618466945	-3912.934148788221
44165	NP_461438.1	2894.5973626380164	-2887.669422001987
44161	NP_461433.1	2620.580255073828	-3116.751520873756
44159	NP_461432.1	2804.727345253179	-3010.434148788221
44156	NP_461280.1	1406.462618466946	-2326.934148788221
44154	NP_461279.1	2103.092260716512	1608.8051773121679
44152	NP_461270.1	1062.462618466946	373.06585121177886
44150	NP_461269.1	886.462618466946	391.06585121177886
44137	NP_461228.1	2050.462618466945	30.065851211778863
44135	NP_461227.1	1923.462618466946	-51.93414878822114
44133	NP_461226.1	1909.462618466946	-120.93414878822114
44131	NP_461225.1	1254.462618466946	-521.9341487882211
44129	NP_461224.1	2791.462618466945	114.06585121177886
44111	NP_461009.1	752.462618466946	-1166.9341487882211
44109	NP_461008.1	528.462618466946	-1312.9341487882211
44107	NP_460890.1	3000.9147347235503	-2826.28705860887
44105	NP_460876.1	4092.462618466945	-1787.9341487882211
44103	NP_460875.1	2559.197891680711	-3223.0688929592907
44101	NP_460874.1	2804.727345253179	-2797.7994046171516
44099	NP_460873.1	2559.197891680711	-3010.434148788221
44097	NP_460872.1	2743.344981860062	-3116.751520873756
44093	NP_460732.1	2269.320858480947	1658.9091648886751
44090	NP_460730.1	2497.815528287594	-2691.482032531617
44088	NP_460729.1	2363.0105022103417	-2826.28705860887
44086	NP_460728.1	2313.668438108243	-3010.434148788221
44084	NP_460724.3	2363.0105022103417	-3194.581238967573
44080	NP_460721.1	1340.462618466946	691.0658512117789
44073	NP_460691.1	516.462618466946	-1204.9341487882211
44070	NP_460640.1	2211.258553386984	1550.742872218203
44062	NP_460529.1	838.462618466946	-1207.9341487882211
44060	NP_460528.1	668.462618466946	-1184.9341487882211
44058	NP_460527.1	443.46261846694597	-1294.9341487882211
44054	NP_460458.1	1525.1746202320364	-18.85885306826094
44052	NP_460457.1	1694.8461423684548	17.936946443482157
44050	NP_460456.1	1658.0503428567126	187.60846857989964
44048	NP_460455.1	1488.3788207202942	150.81266906815836
44046	NP_460437.1	547.462618466946	-2772.934148788221
44043	NP_460429.2	1340.462618466946	-2431.934148788221
44039	NP_460198.1	2681.962618466945	-3255.963602360689
44037	NP_460197.1	2681.962618466945	-2764.9046952157532
44032	NP_459949.1	1224.462618466946	-485.93414878822114
44030	NP_459948.1	1132.462618466946	-503.93414878822114
43989	NP_459597.1	1602.462618466946	-181.93414878822114
43976	NP_459356.1	2559.197891680711	-2797.7994046171516
43974	NP_459355.1	2804.727345253179	-3223.0688929592907
43956	NP_447101.1	308.46261846694597	-3011.934148788221
43953	NP_460618.1	533.462618466946	1918.0658512117789
43950	NP_461940.1	-215.53738153305403	-84.93414878822114
43946	NP_460586.1	1289.462618466946	-432.93414878822114
43945	NP_460587.1	469.46261846694597	-18.934148788221137
43943	NP_462602.1	264.46261846694597	364.06585121177886
43941	NP_462601.1	2163.462618466945	-857.9341487882211
43939	NP_462600.1	2091.462618466945	-893.9341487882211
43937	NP_462599.1	517.462618466946	186.06585121177886
43932	NP_460564.1	250.46261846694597	284.06585121177886
43930	NP_460557.1	7291.403711322009	-6200.934148788221
43924	NP_460946.1	-596.537381533054	-1958.9341487882211
43922	NP_460945.1	-782.537381533054	-1984.9341487882211
43920	NP_460690.1	-601.9956430000066	-3157.934148788221
43918	NP_460689.1	-686.8239828994974	-3041.177955406979
43916	NP_460688.1	-824.0791200661015	-3085.7748528815573
43914	NP_460687.1	-824.0791200661015	-3230.093444694884
43912	NP_460473.1	-686.8239828994974	-3274.6903421694633
43910	NP_460547.1	-724.7603697862405	-3157.934148788221
43906	NP_460483.1	435.46261846694597	-927.9341487882211
43901	NP_463442.1	-322.53738153305403	1291.0658512117789
43896	NP_462966.1	1029.462618466946	-526.9341487882211
43894	NP_462965.1	3514.2546852988216	2185.689803415791
43888	NP_462623.1	3454.1586753589563	2028.8575471943495
43886	NP_462622.1	3508.9322919892256	1870.08809823316
43884	NP_462621.1	3818.815074217915	1810.0429030637497
43882	NP_462620.1	3931.758628376252	2104.791130808733
43880	NP_462619.1	3661.100730865206	2267.2013112150908
43878	NP_462618.1	3640.072295342272	2132.054738693905
43876	NP_462617.1	3636.4868747884357	1919.4502251290505
43874	NP_462616.1	3822.4004947717513	2022.6474166286043
43872	NP_462615.1	3699.653221634153	2024.7174601505194
43870	NP_462223.1	999.844981860063	-677.6167767026864
43868	NP_462222.1	877.080255073829	-677.6167767026864
43866	NP_462221.1	815.697891680712	-783.9341487882211
43864	NP_462220.1	877.080255073829	-890.2515208737559
43862	NP_462219.1	999.844981860063	-890.2515208737559
43857	NP_461447.1	2053.462618466945	-1563.9341487882211
43852	NP_460545.1	1061.22734525318	-783.9341487882211
43845	NP_460039.1	3576.9059484965546	2026.7875036724345
43843	NP_460038.1	3759.234147926034	1917.3801816071355
43841	NP_460037.1	3762.81956847987	2129.98469517199
43838	NP_459853.1	-911.537381533054	785.0658512117789
43836	NP_459852.1	-697.537381533054	843.0658512117789
43834	NP_459851.1	-749.537381533054	884.0658512117789
43832	NP_459850.1	-835.537381533054	724.0658512117789
43830	NP_459759.1	-821.537381533054	445.06585121177886
43826	NP_459570.1	-687.537381533054	559.0658512117789
43822	NP_459457.1	3652.946351227385	1783.6714462270356
43820	NP_459456.1	3928.926642048027	1936.8629710033074
43818	NP_459455.1	3825.9859153255875	2235.251930193459
43815	NP_462951.1	-1335.332823366618	-3164.4884051256904
43813	NP_462950.1	-1167.666003836378	-3209.5460783280596
43811	NP_462949.1	-1122.6083306340088	-3041.8792587978196
43809	NP_462948.1	-1228.970577000313	-3103.1838319617545
43807	NP_462947.1	-1539.537381533054	-623.9341487882211
43805	NP_462946.1	-1290.2751501642488	-2996.8215855954504
43791	NP_460173.1	1163.462618466946	1017.0658512117789
43786	NP_460720.1	1036.462618466946	708.0658512117789
43784	NP_460719.1	1069.462618466946	634.0658512117789
43782	NP_460718.1	1226.462618466946	684.0658512117789
43780	NP_460717.1	1233.462618466946	627.0658512117789
43772	NP_462525.1	809.5460955330409	1097.5658512117789
43770	NP_462524.1	639.8894157340601	1331.0782379742632
43768	NP_462523.1	365.37914140085104	1241.8844430251047
43766	NP_462522.1	365.37914140085104	953.247259398453
43764	NP_462521.1	639.8894157340601	864.0534644492946
43762	NP_462520.1	625.39900535369	1203.8832232973127
43760	NP_462519.1	2235.462618466945	-436.93414878822114
43758	NP_462518.1	2216.462618466945	-472.93414878822114
43756	NP_462517.1	441.25191517433814	1097.5658512117789
43745	NP_460674.1	686.781368746807	1097.5658512117789
43743	NP_460673.1	1199.462618466946	2496.065851211779
43729	NP_460459.1	1040.462618466946	-562.9341487882211
43726	NP_460406.1	502.6342785674551	1203.8832232973127
43724	NP_460405.1	502.6342785674551	991.248479126245
43722	NP_460404.1	625.39900535369	991.248479126245
43716	NP_460407.3	564.016641960573	1097.5658512117789
43711	NP_463227.1	592.462618466946	-1184.9341487882211
43705	NP_462003.1	-2831.4235125866057	-1570.4341487882211
43703	NP_462002.1	-2696.415016493772	-1756.2574019204003
43701	NP_461994.1	-2575.6597465723357	-1756.2574019204003
43696	NP_461500.1	-2477.9666810455597	-1685.2792351239832
43694	NP_461499.1	-1882.537381533054	-2591.934148788221
43692	NP_461498.1	-1803.537381533054	-2414.934148788221
43690	NP_461497.1	-185.53738153305403	-2092.934148788221
43688	NP_461496.1	-1721.537381533054	-2247.934148788221
43685	NP_461446.1	251.46261846694597	-171.93414878822114
43683	NP_461445.1	389.46261846694597	-135.93414878822114
43681	NP_461435.1	-916.537381533054	-2384.934148788221
43679	NP_461434.3	-917.537381533054	-2273.934148788221
43677	NP_461424.1	-2696.415016493772	-1384.610895656042
43675	NP_461423.1	-2794.108082020548	-1455.5890624524582
43673	NP_461422.1	-2794.108082020548	-1685.2792351239832
43671	NP_461305.1	-3285.7390997196235	-1755.8986927698852
43669	NP_461304.1	-3210.5373815330536	-1852.9341487882211
43667	NP_461301.1	141.3486926252608	2883.1106846092443
43664	NP_461299.1	242.76781272704466	2813.9345310541466
43662	NP_461298.1	344.1869328288294	2744.758377499047
43660	NP_460840.1	-2440.651250479502	-1570.4341487882211
43658	NP_460736.1	-3135.3356633464837	-1949.969604806557
43655	NP_460203.1	-2477.9666810455597	-1455.5890624524582
43653	NP_460202.1	-2575.6597465723357	-1384.610895656042
43650	NP_460032.1	-1006.537381533054	974.0658512117789
43648	NP_459531.1	-676.537381533054	-2662.934148788221
43646	NP_459530.1	-454.53738153305403	-2729.934148788221
43644	NP_459529.1	-579.537381533054	-2596.934148788221
43642	NP_459528.1	-455.53738153305403	-2789.934148788221
43638	NP_490528.1	-1473.0256446293752	-6457.085980253632
43636	NP_463384.1	-1886.2241425229668	-7127.980149491251
43634	NP_463383.1	-1135.9148611716919	-7481.048897157192
43632	NP_463382.1	-2153.0788032784358	-3565.2289729564527
43629	NP_463295.1	-3030.537381533054	-4701.934148788221
43627	NP_463294.1	-1583.1844717124059	-7385.386265044825
43625	NP_463289.1	-1214.890291353704	-7385.386265044826
43623	NP_463272.1	-1214.8902913537022	-6747.482032531617
43621	NP_463271.1	-1611.6721257041236	-7189.198875574456
43619	NP_463270.1	-1186.4026373619845	-6943.669422001987
43617	NP_463269.1	-5366.982394204648	1.9812476153638272
43615	NP_463149.1	-1460.419744926171	-7172.751520873757
43613	NP_463113.1	772.462618466946	-2034.9341487882211
43611	NP_463038.1	-1473.025644629377	-7675.782317322811
43609	NP_463037.1	-803.0503468248589	-7213.331759497861
43607	NP_463036.2	-1050.3458143863454	-6561.267201558654
43605	NP_463035.1	-1796.312382652497	-6777.796965161569
43603	NP_463033.1	-1491.0526450929	-7548.795052633456
43601	NP_463032.1	-907.9784743881173	-7066.434148788221
43599	NP_463031.1	-1368.2035376339263	-6576.344234224798
43597	NP_463030.1	-1745.1207050945213	-6940.470120435928
43595	NP_463029.1	-1462.9909947976794	-7429.133112994748
43593	NP_463028.1	-1116.907671236212	-7303.169084642456
43591	NP_462693.1	-1051.537381533054	-2546.934148788221
43589	NP_462692.1	-569.537381533054	-2673.934148788221
43587	NP_462691.1	-28.53738153305403	-2228.934148788221
43585	NP_462690.1	-666.537381533054	-2585.934148788221
43583	NP_462589.1	-1337.655018139937	-7172.751520873757
43581	NP_462588.1	-1995.0244162412491	-7213.331759497862
43579	NP_462579.1	-1325.049118436733	-7675.782317322811
43577	NP_462578.1	-2494.537381533054	-7014.934148788221
43572	NP_462493.1	-1855.6124065823988	-7247.2049893227795
43569	NP_462191.1	-923.40599295024	-6944.31276457905
43567	NP_462190.1	-1491.052645092901	-6584.073244942987
43565	NP_462148.1	-1767.3315618917568	-7066.434148788221
43563	NP_462147.1	-1335.0837682684305	-7429.133112994748
43561	NP_462146.1	-1052.9540579715867	-7192.398177140516
43559	NP_461891.2	-1335.0837682684296	-6703.735184581695
43557	NP_461890.1	-1521.802108319288	-7279.068892959292
43555	NP_461871.1	-5457.842280442987	-80.57575823910338
43551	NP_461669.1	-1276.2726547468192	-7066.434148788221
43548	NP_461387.1	-1910.1408674270815	-3529.6498794340196
43546	NP_461386.1	-883.537381533054	-3376.934148788221
43544	NP_461385.1	-2031.6098353527586	-3547.4394261952357
43542	NP_461384.3	-1616.7022419072546	-6492.49908091839
43540	NP_461383.1	-1796.312382652497	-7355.0713324148755
43538	NP_461229.3	-1041.070844008549	-7402.587102514792
43536	NP_461184.1	-1041.070844008551	-6730.281195061651
43533	NP_461083.1	-1745.1207050945213	-7192.398177140514
43530	NP_460974.1	50.46261846694597	-3299.934148788221
43527	NP_460845.1	-884.537381533054	-2478.934148788221
43525	NP_460844.1	-961.537381533054	-2151.934148788221
43521	NP_460812.1	-977.537381533054	-2959.934148788221
43519	NP_460811.1	-845.537381533054	-2806.934148788221
43517	NP_460763.1	-1942.5512168857604	-7351.692215024147
43515	NP_460622.1	-1181.3725211588517	-7640.369216658053
43513	NP_460621.1	-785.2137476018825	-7066.434148788221
43511	NP_460597.1	-1181.3725211588517	-6492.499080918391
43496	NP_460387.1	-1116.9076712362112	-6829.699212933988
43494	NP_460386.1	-1611.6721257041236	-6943.669422001987
43492	NP_460385.1	-1186.4026373619845	-7189.198875574456
43490	NP_460384.1	-1399.037381533054	-6820.904695215753
43488	NP_460383.1	-1460.419744926171	-6960.116776702687
43486	NP_460382.1	-1942.5512168857585	-6781.176082552294
43484	NP_460381.1	-1858.4909690119803	-7473.474508611684
43482	NP_460380.1	-939.5837940541278	-7473.474508611684
43480	NP_460379.1	-855.5235461803477	-6781.176082552294
43478	NP_460378.1	-1747.7289486797617	-6561.267201558653
43476	NP_460377.1	-1712.0501093270104	-7444.801539726403
43474	NP_460376.1	-968.7191809069054	-7303.003581505666
43472	NP_460375.1	-1135.9148611716937	-6651.81940041925
43470	NP_460374.1	-5431.7757592318085	-200.5412308337036
43468	NP_460373.1	-5393.048915415827	121.94672020996495
43466	NP_460372.1	-5600.835209103688	76.79818109562984
43464	NP_460371.1	-5574.768687892508	-43.16729149897037
43462	NP_460370.1	-1644.5668351055228	-7066.434148788222
43460	NP_460369.1	-1153.5079279605852	-7066.434148788221
43458	NP_460368.1	-1337.655018139937	-6960.116776702687
43456	NP_460367.1	-1521.802108319288	-7066.434148788221
43454	NP_460366.1	-1995.0244162412491	-6919.53653807858
43452	NP_460365.1	-1747.7289486797636	-7571.601096017788
43450	NP_460364.1	-855.5235461803477	-7351.692215024147
43448	NP_460363.1	-939.5837940541287	-6659.393788964759
43446	NP_460362.1	-1858.4909690119784	-6659.393788964758
43444	NP_460361.1	-1608.1200951339433	-7510.75753232736
43442	NP_460360.1	-923.4059929502391	-7188.55553299739
43440	NP_460359.1	-1247.291833986079	-6599.4093752632525
43438	NP_460358.1	-1681.167091829897	-6829.699212933988
43436	NP_460357.1	-1681.167091829897	-7303.169084642454
43433	NP_460355.1	-1030.7432011743513	-7066.434148788221
43431	NP_460321.1	-1462.9909947976785	-6703.735184581695
43429	NP_460320.1	-1399.037381533054	-7311.96360236069
43427	NP_460319.1	-1276.2726547468192	-6853.799404617152
43422	NP_460219.1	-2012.8610154642247	-7066.43414878822
43420	NP_460194.1	-1616.7022419072564	-7640.369216658052
43413	NP_460062.1	-1855.6124065823988	-6885.6633082536655
43411	NP_460061.1	-1368.2035376339245	-7556.524063351645
43409	NP_460026.1	-5717.761616553207	114.20664783576285
43407	NP_459995.1	-1608.1200951339433	-6622.110765249084
43399	NP_459920.1	1996.462618466946	-4798.934148788221
43397	NP_459908.1	-1064.84130776644	-2731.039221888219
43395	NP_459907.1	-1310.233455299668	-2722.8290756882234
43387	NP_459498.1	-1050.3458143863454	-7571.601096017789
43385	NP_459497.1	-803.0503468248589	-6919.536538078581
43383	NP_459496.1	-1325.049118436731	-6457.085980253632
43381	NP_459495.1	-1886.2241425229677	-7004.888148085194
43379	NP_459492.1	-1247.291833986077	-7533.45892231319
43377	NP_459427.1	-968.7191809069063	-6829.864716070775
43375	NP_459426.1	-1712.0501093270104	-6688.0667578500415
43367	NP_459241.1	-1583.1844717124059	-6747.482032531618
43365	NP_459240.1	-1276.27265474682	-7279.068892959292
43363	NP_459239.1	490.46261846694597	-3312.934148788221
43361	NP_459195.1	-5483.908801654167	39.389714355496835
43358	NP_459186.1	910.462618466946	-1004.9341487882211
43355	NP_459141.1	-5302.189029177487	204.50372606443307
43353	NP_459140.3	-5536.041844076527	279.3206595446991
43345	NP_459069.1	834.462618466946	-233.93414878822114
43343	NP_459061.1	-5665.628574130848	-125.72429735343758
43341	NP_459060.1	-5250.055986755128	-35.42721912476827
43339	NP_459059.1	-5509.975322865346	159.35518695009796
43337	NP_453701.1	-1052.9540579715867	-6940.470120435928
43335	NP_453700.1	-1521.802108319288	-6853.799404617152
43332	NP_447365.1	-1187.537381533054	-2726.934148788221
43331	NP_460356.1	-1399.037381533054	-7066.434148788221
43329	NP_460314.1	4906.962618466945	-1999.6252439453801
43299	NP_460305.1	-133.53738153305403	-1255.9341487882211
43287	NP_460244.1	7296.403711322009	-6723.934148788221
43286	NP_460245.1	7297.403711322009	-6819.934148788221
43284	NP_490530.1	-5401.120095133943	5224.242467672639
43282	NP_463431.1	-4761.719180906905	5431.996418494333
43280	NP_463400.3	-4716.405992950241	5790.68723542095
43278	NP_463369.1	-5040.29183398608	6135.5906247367475
43276	NP_463316.1	-5505.050109327011	6046.9332421499585
43274	NP_463315.1	-1970.537381533054	604.0658512117789
43270	NP_463192.1	-5314.802108319289	5881.200595382848
43268	NP_463155.1	715.462618466946	1786.0658512117789
43266	NP_463045.1	-970.537381533054	287.06585121177886
43264	NP_463044.1	-846.537381533054	273.06585121177886
43262	NP_463026.1	-5775.818348439266	5858.247785645497
43260	NP_463025.1	-5192.037381533054	5054.742217280607
43258	NP_463007.1	684.5075787714431	-1499.1122891435161
43256	NP_463006.3	130.46261846694597	1803.0658512117789
43254	NP_463005.1	-5679.224142522968	5607.019850508748
43252	NP_462982.1	-1178.537381533054	2460.065851211779
43250	NP_462981.1	-954.537381533054	3077.065851211779
43248	NP_462932.3	-4761.719180906907	5905.135283929225
43246	NP_462931.1	22.46261846694597	1185.0658512117789
43244	NP_462664.1	-5474.167091829897	5905.300787066013
43240	NP_462656.1	-4845.954057971587	5794.529879564072
43238	NP_462655.1	-5404.672125704124	5791.330577998013
43236	NP_462564.1	106.46261846694597	1839.0658512117789
43234	NP_462439.1	917.1460644074887	-1519.2956925354047
43232	NP_462438.1	804.1058142389857	-1471.409577796987
43230	NP_462437.1	884.5795740514786	-1378.6995345193573
43228	NP_462436.1	740.801082837098	-1366.2255052145201
43226	NP_462435.1	793.494771127419	-1593.7148675721364
43224	NP_462374.1	1025.6628034254409	1863.7388155845347
43222	NP_462373.1	818.6010328997181	1815.3760446191627
43220	NP_462372.1	964.0153064160013	1660.2366766739888
43218	NP_462371.1	936.0930475803871	1779.783845625896
43216	NP_462235.1	-2792.537381533054	1731.0658512117789
43214	NP_462212.1	-1882.537381533054	1623.0658512117789
43212	NP_462206.1	-5538.120705094521	5794.529879564072
43210	NP_462205.1	-5255.99099479768	5305.866887005252
43208	NP_462153.1	-4909.907671236211	5905.300787066013
43206	NP_462152.1	-5437.566835105523	5668.565851211779
43204	NP_462103.1	-1504.537381533054	1499.0658512117789
43202	NP_462102.1	-1667.537381533054	1587.0658512117789
43196	NP_461798.1	-13.537381533054031	4209.065851211779
43194	NP_461797.1	-974.537381533054	-5427.934148788221
43184	NP_461762.1	-962.537381533054	347.06585121177886
43182	NP_461761.1	-829.537381533054	481.06585121177886
43180	NP_461760.1	-2295.537381533054	814.0658512117789
43178	NP_461724.1	-5128.083768268431	5305.866887005252
43176	NP_461723.1	-5007.890291353703	5987.517967468384
43174	NP_461722.1	844.462618466946	2381.065851211779
43172	NP_461708.1	-2253.3824099686653	3596.354991040347
43170	NP_461707.1	-92.82221836053668	900.1660767670655
43168	NP_461706.1	-167.20090885112586	762.6877725366394
43166	NP_461614.1	-854.537381533054	373.06585121177886
43162	NP_461410.1	-4608.256414626843	5858.247785645497
43160	NP_461347.1	-5381.719315966773	6252.346818117991
43158	NP_461346.1	-4492.537381533054	874.0658512117789
43156	NP_461336.1	-5284.052645092901	5186.204947366545
43154	NP_461333.1	360.46261846694597	674.0658512117789
43150	NP_461254.1	-5161.203537633927	6158.655765775202
43148	NP_461253.3	-2696.537381533054	3424.065851211779
43146	NP_461252.1	-5007.890291353704	5349.613734955174
43144	NP_461251.1	-5128.08376826843	6031.264815418306
43142	NP_461250.1	-5404.672125704124	5545.801124425545
43140	NP_461249.1	-4946.507927960586	5668.565851211779
43138	NP_461248.1	-5130.655018139937	5774.883223297313
43136	NP_461247.1	-5253.419744926172	5562.248479126245
43134	NP_461246.1	-5805.861015464226	5668.565851211779
43132	NP_461245.1	-1963.0295025377072	-1720.341202385258
43130	NP_461244.1	-2065.9520479451303	-1787.2600173012115
43128	NP_461243.1	-2059.459926940478	-1909.8529637041738
43126	NP_461242.1	-1950.0452605284017	-1965.5270951911834
43124	NP_461241.1	-1847.1227151209778	-1898.6082802752308
43122	NP_461240.1	-1853.614836125631	-1776.0153338722675
43120	NP_461239.3	-1956.537381533054	-1842.9341487882211
43117	NP_461189.1	1360.6903600529058	-855.9341487882211
43115	NP_461188.1	-5376.184471712407	5349.613734955174
43113	NP_461185.1	-4845.954057971588	5542.601822859484
43111	NP_461042.1	315.18694072524704	3279.7341832129678
43109	NP_461041.1	120.11847577579647	3195.106596629388
43107	NP_461040.1	290.942348092869	3068.4861437977197
43105	NP_461039.1	242.08258819797084	3181.1089745466925
43103	NP_461038.1	-5069.27265474682	5668.565851211779
43101	NP_461037.1	-5688.631132932359	5307.7693716784615
43099	NP_461036.1	-4695.44363013375	5307.7693716784615
43097	NP_461035.1	-5002.355447099336	6252.346818117991
43095	NP_461034.1	-5648.612406582399	5849.336691746335
43093	NP_461033.1	-5505.05010932701	5290.198460273597
43091	NP_461032.1	-4928.914861171693	5253.951102842808
43089	NP_461025.1	-2645.537381533054	992.0658512117789
43087	NP_460854.1	-4834.070844008551	6004.718804938349
43084	NP_460797.1	-5560.331561891757	5668.565851211779
43082	NP_460796.1	-4909.907671236212	5431.830915357545
43080	NP_460774.1	85.46261846694597	-289.93414878822114
43078	NP_460727.1	-5314.802108319289	5455.931107040709
43076	NP_460726.1	-4979.4026373619845	5791.330577998013
43074	NP_460672.1	3354.8050885916546	3270.065851211779
43072	NP_460664.1	-1651.537381533054	638.0658512117789
43070	NP_460601.1	-5775.818348439266	5478.883916778059
43068	NP_460600.3	-5002.355447099336	5084.784884305567
43066	NP_460599.1	-4695.44363013375	6029.362330745094
43064	NP_460596.1	-5552.83386106637	6165.159602611084
43062	NP_460590.1	-317.00642646015876	718.069607770949
43060	NP_460589.1	-241.57959934171595	625.2094683062132
43058	NP_460561.1	-122.58274408543639	612.8822549276065
43056	NP_460560.1	-29.722604620700622	688.3090820460493
43054	NP_460558.1	-5284.052645092902	6150.926755057013
43052	NP_460555.1	-5538.120705094522	5542.601822859486
43045	NP_460531.1	218.46261846694597	709.0658512117789
43042	NP_460501.1	-2329.537381533054	3500.065851211779
43040	NP_460500.1	-2405.6923530974445	3403.7767113832106
43038	NP_460499.1	-415.53738153305403	1629.0658512117789
43036	NP_460498.1	-590.537381533054	1412.0658512117789
43034	NP_460497.1	-673.537381533054	1296.0658512117789
43032	NP_460496.1	-478.53738153305403	1247.0658512117789
43030	NP_460495.1	-631.537381533054	1339.0658512117789
43028	NP_460494.1	-377.53738153305403	1741.0658512117789
43026	NP_460493.1	-301.53738153305403	1732.0658512117789
43024	NP_460492.1	-593.537381533054	1162.0658512117789
43022	NP_460491.1	-241.53738153305403	1768.0658512117789
43020	NP_460436.1	-5474.167091829898	5431.830915357545
43018	NP_460435.1	-246.53738153305403	1817.0658512117789
43016	NP_460432.1	-5255.9909947976785	6031.264815418306
43014	NP_460431.1	-5192.037381533054	5423.036397639311
43012	NP_460425.3	-3545.537381533054	2314.065851211779
43010	NP_460424.3	-3775.537381533054	2209.065851211779
43008	NP_460413.1	-5130.655018139937	5562.248479126245
43006	NP_460412.1	-5688.631132932359	6029.362330745094
43004	NP_460411.1	-5552.83386106637	5171.972099812474
43002	NP_460410.1	-4608.256414626843	5478.883916778059
43000	NP_460409.1	-5192.037381533054	6282.389485142949
42998	NP_460408.1	-5679.224142522968	5730.111851914806
42996	NP_460311.1	-631.537381533054	2875.065851211779
42994	NP_460310.1	-638.537381533054	2831.065851211779
42992	NP_460302.1	-1465.537381533054	-15.934148788221137
42990	NP_460301.1	-3251.537381533054	1766.0658512117789
42988	NP_460300.3	-3102.537381533054	1823.0658512117789
42986	NP_460299.1	-4247.537381533054	2202.065851211779
42984	NP_460298.1	-4823.743201174352	5668.565851211779
42982	NP_460273.1	-1503.537381533054	103.06585121177886
42980	NP_460272.1	-1280.537381533054	175.06585121177886
42978	NP_460271.1	-1579.537381533054	92.06585121177886
42976	NP_460270.1	-1541.537381533054	-34.93414878822114
42974	NP_460269.1	-1351.537381533054	-35.93414878822114
42972	NP_460268.1	-5381.719315966773	5084.784884305567
42970	NP_460267.1	-4578.213747601883	5668.565851211779
42962	NP_460217.1	-4834.07084400855	5332.412897485208
42960	NP_460216.1	-4700.978474388117	5668.565851211779
42958	NP_460215.1	-1237.537381533054	22.065851211778863
42956	NP_460214.1	-1389.537381533054	6.065851211778863
42949	NP_460067.1	-5069.27265474682	5455.931107040709
42947	NP_460060.1	-5069.27265474682	5881.200595382848
42945	NP_460059.1	874.462618466946	2445.065851211779
42943	NP_459922.1	-211.81907361681624	912.4932901456723
42941	NP_459921.1	-304.679213081552	837.0664630272295
42939	NP_459919.1	-4831.2409019997385	5171.972099812474
42937	NP_459918.1	-4831.2409019997385	6165.159602611084
42935	NP_459917.1	-5589.312382652498	5957.2030348384305
42933	NP_459897.1	-5648.612406582399	5487.7950106772205
42931	NP_459842.1	-5161.203537633925	5178.475936648354
42928	NP_459810.1	-865.537381533054	670.0658512117789
42926	NP_459809.1	-4928.914861171694	6083.18059958075
42924	NP_459713.1	-5401.120095133944	6112.889234750917
42919	NP_459693.1	-5376.184471712406	5987.517967468384
42913	NP_459688.1	-5253.419744926171	5774.883223297313
42908	NP_459620.1	-1285.537381533054	-187.93414878822114
42906	NP_459619.1	-1121.537381533054	-759.9341487882211
42901	NP_459337.1	-5589.312382652497	5379.928667585124
42899	NP_459336.1	-5040.291833986078	5201.54107768681
42897	NP_459335.1	-4716.40599295024	5546.44446700261
42893	NP_459316.1	-2955.3200173299965	3766.076286364456
42891	NP_459315.1	-3039.5580130038343	3676.7726569435126
42889	NP_459314.1	-3123.796008677672	3587.469027522571
42886	NP_459301.1	-17.395391242093865	807.3059373023298
42884	NP_459297.1	-4979.4026373619845	5545.801124425545
42882	NP_459257.1	-5192.037381533054	5914.095304784247
42880	NP_459256.1	-5314.802108319289	5668.565851211779
42877	NP_459184.1	-1128.537381533054	3847.065851211779
42875	NP_459183.1	-1042.537381533054	3782.065851211779
42873	NP_459182.1	-918.537381533054	3545.065851211779
42871	NP_459181.1	-1014.537381533054	3917.065851211779
42869	NP_459180.1	-861.537381533054	3341.065851211779
42867	NP_459179.1	-830.537381533054	3517.065851211779
42865	NP_459089.1	-863.537381533054	409.06585121177886
42863	NP_459087.1	-820.537381533054	517.0658512117789
42859	NP_459025.1	-1438.537381533054	3732.065851211779
42858	NP_460201.1	-5192.037381533054	5668.565851211779
42855	NP_460184.1	2298.462618466945	-1545.9341487882211
42853	NP_460183.1	2104.462618466945	-983.9341487882211
42851	NP_462186.1	888.580255073829	3607.748479126245
42849	NP_462185.1	1011.344981860063	3607.748479126245
42847	NP_460934.1	1072.72734525318	3714.065851211779
42845	NP_460933.1	728.9084453185142	3935.1200243602107
42843	NP_460932.1	637.344808781263	3714.065851211779
42841	NP_460931.3	728.9084453185142	3493.011678063347
